Date,Source,Rate
2024-03-14 13:34:59,Tuni.cash,3.3155
2024-03-14 13:35:02,Remitly,3.2970
2024-03-14 13:35:18,Western Union,3.3283
2024-03-14 13:35:25,WorldRemit,3.3058
2024-03-14 13:36:00,MyEasyTransfer,3.32
2024-03-14 13:54:19,Tuni.cash,3.3155
2024-03-14 13:54:21,Remitly,3.2944
2024-03-14 13:54:36,Western Union,3.3283
2024-03-14 13:54:42,WorldRemit,3.3058
2024-03-14 13:55:15,MyEasyTransfer,3.32
2024-03-14 14:17:55,Tuni.cash,3.3155
2024-03-14 14:17:58,Remitly,3.2683
2024-03-14 14:18:17,Western Union,3.3283
2024-03-14 14:18:27,WorldRemit,3.3032
2024-03-14 14:19:00,MyEasyTransfer,3.32
2024-03-14 14:31:02,Tuni.cash,3.3155
2024-03-14 14:31:03,Remitly,3.2830
2024-03-14 14:31:14,Western Union,3.3283
2024-03-14 14:31:21,WorldRemit,3.3032
2024-03-14 14:31:55,MyEasyTransfer,3.32
2024-03-14 14:44:23,Tuni.cash,3.3155
2024-03-14 14:44:25,Remitly,3.2821
2024-03-14 14:44:41,Western Union,3.3283
2024-03-14 14:44:52,WorldRemit,3.3032
2024-03-14 14:45:27,MyEasyTransfer,3.32
2024-03-14 14:57:02,Tuni.cash,3.3155
2024-03-14 14:57:04,Remitly,3.2826
2024-03-14 14:57:19,Western Union,3.3263
2024-03-14 15:01:25,WorldRemit,3.3032
2024-03-14 15:01:57,MyEasyTransfer,3.32
2024-03-14 15:19:05,Tuni.cash,3.3155
2024-03-14 15:19:07,Remitly,3.2686
2024-03-14 15:19:18,Western Union,3.3263
2024-03-14 15:19:26,WorldRemit,3.3011
2024-03-14 15:20:00,MyEasyTransfer,3.32
2024-03-14 15:32:23,Tuni.cash,3.3175
2024-03-14 15:32:24,Remitly,3.2762
2024-03-14 15:32:41,Western Union,3.3263
2024-03-14 15:32:51,WorldRemit,3.3011
2024-03-14 15:33:24,MyEasyTransfer,3.32
2024-03-14 15:45:14,Tuni.cash,3.3175
2024-03-14 15:45:17,Remitly,3.2814
2024-03-14 15:45:36,Western Union,3.3263
2024-03-14 15:45:43,WorldRemit,3.3011
2024-03-14 15:46:16,MyEasyTransfer,3.32
2024-03-14 15:58:18,Tuni.cash,3.3175
2024-03-14 15:58:20,Remitly,3.2813
2024-03-14 15:58:38,Western Union,3.3263
2024-03-14 15:58:48,WorldRemit,3.3011
2024-03-14 15:59:23,MyEasyTransfer,3.32
2024-03-14 16:19:58,Tuni.cash,3.3175
2024-03-14 16:20:00,Remitly,3.2956
2024-03-14 16:20:11,Western Union,3.3129
2024-03-14 16:20:19,WorldRemit,3.3022
2024-03-14 16:20:53,MyEasyTransfer,3.32
2024-03-14 16:33:43,Tuni.cash,3.3175
2024-03-14 16:33:45,Remitly,3.2681
2024-03-14 16:33:59,Western Union,3.3129
2024-03-14 16:34:06,WorldRemit,3.3022
2024-03-14 16:34:40,MyEasyTransfer,3.32
2024-03-14 16:46:51,Tuni.cash,3.3175
2024-03-14 16:46:54,Remitly,3.2540
2024-03-14 16:47:13,Western Union,3.3129
2024-03-14 16:47:25,WorldRemit,3.3022
2024-03-14 16:47:58,MyEasyTransfer,3.32
2024-03-14 17:00:06,Tuni.cash,3.3175
2024-03-14 17:00:08,Remitly,3.2582
2024-03-14 17:00:22,Western Union,3.3129
2024-03-14 17:00:29,WorldRemit,3.3022
2024-03-14 17:01:03,MyEasyTransfer,3.32
2024-03-14 17:25:39,Tuni.cash,3.3175
2024-03-14 17:25:41,Remitly,3.2857
2024-03-14 17:25:58,Western Union,3.3129
2024-03-14 17:26:10,WorldRemit,3.301
2024-03-14 17:26:42,MyEasyTransfer,3.32
2024-03-14 17:39:25,Tuni.cash,3.3175
2024-03-14 17:39:27,Remitly,3.2529
2024-03-14 17:39:38,Western Union,3.3129
2024-03-14 17:40:17,WorldRemit,3.301
2024-03-14 17:40:50,MyEasyTransfer,3.32
2024-03-14 17:52:41,Tuni.cash,3.3175
2024-03-14 17:52:43,Remitly,3.2600
2024-03-14 17:52:55,Western Union,3.3129
2024-03-14 17:53:02,WorldRemit,3.301
2024-03-14 17:53:36,MyEasyTransfer,3.32
2024-03-14 18:12:03,Tuni.cash,3.3175
2024-03-14 18:12:05,Remitly,3.2535
2024-03-14 18:12:10,Western Union,3.3129
2024-03-14 18:12:16,WorldRemit,3.3004
2024-03-14 18:12:50,MyEasyTransfer,3.32
2024-03-14 18:26:34,Tuni.cash,3.3175
2024-03-14 18:26:36,Remitly,3.2569
2024-03-14 18:26:42,Western Union,3.3129
2024-03-14 18:26:50,WorldRemit,3.3004
2024-03-14 18:27:24,MyEasyTransfer,3.32
2024-03-14 18:39:59,Tuni.cash,3.3175
2024-03-14 18:40:01,Remitly,3.2687
2024-03-14 18:40:20,Western Union,3.3045
2024-03-14 18:40:27,WorldRemit,3.3004
2024-03-14 18:41:01,MyEasyTransfer,3.32
2024-03-14 18:52:41,Tuni.cash,3.3175
2024-03-14 18:52:44,Remitly,3.2687
2024-03-14 18:52:48,Western Union,3.3045
2024-03-14 18:52:55,WorldRemit,3.3004
2024-03-14 18:53:29,MyEasyTransfer,3.32
2024-03-14 19:16:46,Tuni.cash,3.3175
2024-03-14 19:16:49,Remitly,3.2696
2024-03-14 19:17:10,Western Union,3.3045
2024-03-14 19:17:17,WorldRemit,3.2997
2024-03-14 19:17:50,MyEasyTransfer,3.32
2024-03-14 19:30:28,Tuni.cash,3.3175
2024-03-14 19:30:30,Remitly,3.2815
2024-03-14 19:30:49,Western Union,3.3045
2024-03-14 19:30:58,WorldRemit,3.2997
2024-03-14 19:31:32,MyEasyTransfer,3.32
2024-03-14 19:43:32,Tuni.cash,3.3175
2024-03-14 19:43:34,Remitly,3.2823
2024-03-14 19:43:58,Western Union,3.3045
2024-03-14 19:44:04,WorldRemit,3.2997
2024-03-14 19:44:37,MyEasyTransfer,3.32
2024-03-14 19:56:38,Tuni.cash,3.3175
2024-03-14 19:56:40,Remitly,3.2798
2024-03-14 19:56:58,Western Union,3.3045
2024-03-14 19:57:07,WorldRemit,3.2997
2024-03-14 19:57:40,MyEasyTransfer,3.32
2024-03-14 20:16:21,Tuni.cash,3.3175
2024-03-14 20:16:22,Remitly,3.2595
2024-03-14 20:16:36,Western Union,3.3045
2024-03-14 20:16:44,WorldRemit,3.2993
2024-03-14 20:17:18,MyEasyTransfer,3.3
2024-03-14 20:29:32,Tuni.cash,3.3175
2024-03-14 20:29:34,Remitly,3.2534
2024-03-14 20:29:54,Western Union,3.3045
2024-03-14 20:30:02,WorldRemit,3.2993
2024-03-14 20:30:36,MyEasyTransfer,3.3
2024-03-14 20:42:24,Tuni.cash,3.3175
2024-03-14 20:42:26,Remitly,3.2684
2024-03-14 20:42:40,Western Union,3.3045
2024-03-14 20:42:48,WorldRemit,3.2993
2024-03-14 20:43:22,MyEasyTransfer,3.3
2024-03-14 20:55:37,Tuni.cash,3.3175
2024-03-14 20:55:39,Remitly,3.2678
2024-03-14 20:55:51,Western Union,3.3045
2024-03-14 20:55:56,WorldRemit,3.2993
2024-03-14 20:56:31,MyEasyTransfer,3.3
2024-03-14 21:19:30,Tuni.cash,3.3175
2024-03-14 21:19:32,Remitly,3.2861
2024-03-14 21:19:50,Western Union,3.3045
2024-03-14 21:19:57,WorldRemit,3.2997
2024-03-14 21:20:31,MyEasyTransfer,3.3
2024-03-14 21:33:46,Tuni.cash,3.3175
2024-03-14 21:33:49,Remitly,3.2791
2024-03-14 21:34:03,Western Union,3.3045
2024-03-14 21:34:09,WorldRemit,3.2997
2024-03-14 21:34:43,MyEasyTransfer,3.3
2024-03-14 21:46:58,Tuni.cash,3.3175
2024-03-14 21:47:01,Remitly,3.2847
2024-03-14 21:47:23,Western Union,3.3045
2024-03-14 21:47:30,WorldRemit,3.2997
2024-03-14 21:48:03,MyEasyTransfer,3.3
2024-03-14 21:59:55,Tuni.cash,3.3175
2024-03-14 21:59:57,Remitly,3.2846
2024-03-14 22:00:09,Western Union,3.3045
2024-03-14 22:00:16,WorldRemit,3.2997
2024-03-14 22:00:49,MyEasyTransfer,3.3
2024-03-14 22:17:47,Tuni.cash,3.3175
2024-03-14 22:17:49,Remitly,3.2824
2024-03-14 22:18:20,Western Union,3.3045
2024-03-14 22:18:30,WorldRemit,3.2981
2024-03-14 22:19:03,MyEasyTransfer,3.3
2024-03-14 22:30:55,Tuni.cash,3.3175
2024-03-14 22:30:57,Remitly,3.2790
2024-03-14 22:31:16,Western Union,3.3045
2024-03-14 22:31:24,WorldRemit,3.2981
2024-03-14 22:31:59,MyEasyTransfer,3.3
2024-03-14 22:44:00,Tuni.cash,3.3175
2024-03-14 22:44:03,Remitly,3.2823
2024-03-14 22:44:13,Western Union,3.3045
2024-03-14 22:44:22,WorldRemit,3.2981
2024-03-14 22:44:56,MyEasyTransfer,3.3
2024-03-14 22:56:49,Tuni.cash,3.3175
2024-03-14 22:56:51,Remitly,3.2573
2024-03-14 22:57:02,Western Union,3.3045
2024-03-14 22:57:10,WorldRemit,3.2981
2024-03-14 22:57:44,MyEasyTransfer,3.3
2024-03-14 23:17:57,Tuni.cash,3.3175
2024-03-14 23:17:59,Remitly,3.2574
2024-03-14 23:18:15,Western Union,3.2996
2024-03-14 23:18:23,WorldRemit,3.2984
2024-03-14 23:18:57,MyEasyTransfer,3.3
2024-03-14 23:31:15,Tuni.cash,3.3175
2024-03-14 23:31:17,Remitly,3.2800
2024-03-14 23:31:31,Western Union,3.2996
2024-03-14 23:31:37,WorldRemit,3.2984
2024-03-14 23:32:12,MyEasyTransfer,3.3
2024-03-14 23:44:20,Tuni.cash,3.3175
2024-03-14 23:44:22,Remitly,3.2826
2024-03-14 23:44:33,Western Union,3.3045
2024-03-14 23:44:40,WorldRemit,3.2984
2024-03-14 23:45:14,MyEasyTransfer,3.3
2024-03-14 23:57:19,Tuni.cash,3.3175
2024-03-14 23:57:21,Remitly,3.2687
2024-03-14 23:57:35,Western Union,3.3045
2024-03-14 23:57:45,WorldRemit,3.2984
2024-03-14 23:58:20,MyEasyTransfer,3.3
2024-03-15 00:18:17,Tuni.cash,3.3175
2024-03-15 00:18:19,Remitly,3.2687
2024-03-15 00:18:33,Western Union,3.3045
2024-03-15 00:18:39,WorldRemit,3.2991
2024-03-15 00:19:15,MyEasyTransfer,3.3
2024-03-15 00:31:44,Tuni.cash,3.3175
2024-03-15 00:31:46,Remitly,3.2696
2024-03-15 00:31:56,Western Union,3.3045
2024-03-15 00:32:03,WorldRemit,3.2991
2024-03-15 00:32:39,MyEasyTransfer,3.3
2024-03-15 00:44:31,Tuni.cash,3.3175
2024-03-15 00:44:33,Remitly,3.2689
2024-03-15 00:44:42,Western Union,3.3045
2024-03-15 00:44:51,WorldRemit,3.2991
2024-03-15 00:45:24,MyEasyTransfer,3.3
2024-03-15 00:57:51,Tuni.cash,3.3175
2024-03-15 00:57:53,Remitly,3.2765
2024-03-15 00:58:07,Western Union,3.3045
2024-03-15 00:58:15,WorldRemit,3.2991
2024-03-15 00:58:49,MyEasyTransfer,3.3
2024-03-15 02:18:26,Tuni.cash,3.3175
2024-03-15 02:18:28,Remitly,3.2675
2024-03-15 02:18:37,Western Union,3.3045
2024-03-15 02:18:43,WorldRemit,3.301
2024-03-15 02:19:16,MyEasyTransfer,3.3
2024-03-15 03:00:29,Tuni.cash,3.3175
2024-03-15 03:00:31,Remitly,3.2546
2024-03-15 03:00:50,Western Union,3.3045
2024-03-15 03:00:57,WorldRemit,3.301
2024-03-15 03:01:30,MyEasyTransfer,3.3
2024-03-15 03:26:32,Tuni.cash,3.3175
2024-03-15 03:26:34,Remitly,3.2519
2024-03-15 03:26:51,Western Union,3.3045
2024-03-15 03:26:57,WorldRemit,3.3005
2024-03-15 03:27:30,MyEasyTransfer,3.3
2024-03-15 03:39:44,Tuni.cash,3.3175
2024-03-15 03:39:45,Remitly,3.2516
2024-03-15 03:39:57,Western Union,3.3045
2024-03-15 03:40:04,WorldRemit,3.3005
2024-03-15 03:40:38,MyEasyTransfer,3.3
2024-03-15 03:52:47,Tuni.cash,3.3175
2024-03-15 03:52:49,Remitly,3.2513
2024-03-15 03:53:02,Western Union,3.3045
2024-03-15 03:53:09,WorldRemit,3.3005
2024-03-15 03:53:42,MyEasyTransfer,3.3
2024-03-15 04:15:58,Tuni.cash,3.3175
2024-03-15 04:15:59,Remitly,3.2766
2024-03-15 04:16:06,Western Union,3.3045
2024-03-15 04:16:12,WorldRemit,3.3008
2024-03-15 04:16:45,MyEasyTransfer,3.3
2024-03-15 04:29:09,Tuni.cash,3.3175
2024-03-15 04:29:11,Remitly,3.2495
2024-03-15 04:29:32,Western Union,3.3045
2024-03-15 04:29:39,WorldRemit,3.3008
2024-03-15 04:30:12,MyEasyTransfer,3.3
2024-03-15 04:41:58,Tuni.cash,3.3175
2024-03-15 04:42:00,Remitly,3.2509
2024-03-15 04:42:14,Western Union,3.3045
2024-03-15 04:42:20,WorldRemit,3.3008
2024-03-15 04:42:53,MyEasyTransfer,3.3
2024-03-15 04:55:11,Tuni.cash,3.3175
2024-03-15 04:55:14,Remitly,3.2533
2024-03-15 04:55:37,Western Union,3.3045
2024-03-15 04:55:45,WorldRemit,3.3008
2024-03-15 04:56:18,MyEasyTransfer,3.3
2024-03-15 05:21:22,Tuni.cash,3.3175
2024-03-15 05:21:24,Remitly,3.2532
2024-03-15 05:21:37,Western Union,3.3045
2024-03-15 05:21:43,WorldRemit,3.3005
2024-03-15 05:22:16,MyEasyTransfer,3.3
2024-03-15 05:34:34,Tuni.cash,3.3175
2024-03-15 05:34:37,Remitly,3.2563
2024-03-15 05:34:52,Western Union,3.3045
2024-03-15 05:35:01,WorldRemit,3.3005
2024-03-15 05:35:34,MyEasyTransfer,3.3
2024-03-15 05:47:35,Tuni.cash,3.3175
2024-03-15 05:47:37,Remitly,3.2550
2024-03-15 05:47:42,Western Union,3.3045
2024-03-15 05:47:48,WorldRemit,3.3005
2024-03-15 05:48:21,MyEasyTransfer,3.3
2024-03-15 06:00:29,Tuni.cash,3.3175
2024-03-15 06:00:31,Remitly,3.2574
2024-03-15 06:01:06,Western Union,3.3045
2024-03-15 06:01:12,WorldRemit,3.2998
2024-03-15 06:01:45,MyEasyTransfer,3.3
2024-03-15 06:23:31,Tuni.cash,3.3175
2024-03-15 06:23:33,Remitly,3.2759
2024-03-15 06:23:52,Western Union,3.3045
2024-03-15 06:23:58,WorldRemit,3.2998
2024-03-15 06:24:31,MyEasyTransfer,3.3
2024-03-15 06:36:37,Tuni.cash,3.3175
2024-03-15 06:36:39,Remitly,3.2734
2024-03-15 06:36:57,Western Union,3.3045
2024-03-15 06:37:05,WorldRemit,3.2998
2024-03-15 06:37:39,MyEasyTransfer,3.3
2024-03-15 06:49:17,Tuni.cash,3.3175
2024-03-15 06:49:19,Remitly,3.2767
2024-03-15 06:49:31,Western Union,3.3045
2024-03-15 06:49:37,WorldRemit,3.2998
2024-03-15 06:50:10,MyEasyTransfer,3.3
2024-03-15 07:11:00,Tuni.cash,3.3175
2024-03-15 07:11:02,Remitly,3.2696
2024-03-15 07:11:18,Western Union,3.3045
2024-03-15 07:11:26,WorldRemit,3.3001
2024-03-15 07:12:00,MyEasyTransfer,3.3
2024-03-15 07:29:40,Tuni.cash,3.3175
2024-03-15 07:29:43,Remitly,3.2640
2024-03-15 07:30:13,Western Union,3.3045
2024-03-15 07:30:20,WorldRemit,3.3001
2024-03-15 07:30:53,MyEasyTransfer,3.3
2024-03-15 07:42:19,Tuni.cash,3.3175
2024-03-15 07:42:21,Remitly,3.2664
2024-03-15 07:42:34,Western Union,3.3045
2024-03-15 07:42:41,WorldRemit,3.3001
2024-03-15 07:43:14,MyEasyTransfer,3.3
2024-03-15 07:55:19,Tuni.cash,3.3175
2024-03-15 07:55:22,Remitly,3.2642
2024-03-15 07:55:40,Western Union,3.3045
2024-03-15 07:55:51,WorldRemit,3.3001
2024-03-15 07:56:24,MyEasyTransfer,3.3
2024-03-15 08:18:04,Tuni.cash,3.3175
2024-03-15 08:18:06,Remitly,3.2664
2024-03-15 08:18:26,Western Union,3.3045
2024-03-15 08:18:33,WorldRemit,3.3005
2024-03-15 08:19:07,MyEasyTransfer,3.3
2024-03-15 08:30:43,Tuni.cash,3.3175
2024-03-15 08:30:45,Remitly,3.2789
2024-03-15 08:30:55,Western Union,3.3045
2024-03-15 08:31:01,WorldRemit,3.3005
2024-03-15 08:31:34,MyEasyTransfer,3.3
2024-03-15 08:43:35,Tuni.cash,3.3175
2024-03-15 08:43:37,Remitly,3.2784
2024-03-15 08:43:54,Western Union,3.3045
2024-03-15 08:43:59,WorldRemit,3.3005
2024-03-15 08:44:32,MyEasyTransfer,3.3
2024-03-15 08:56:28,Tuni.cash,3.3175
2024-03-15 08:56:30,Remitly,3.2794
2024-03-15 08:56:43,Western Union,3.2997
2024-03-15 08:56:49,WorldRemit,3.3005
2024-03-15 08:57:22,MyEasyTransfer,3.3
2024-03-15 09:22:47,Tuni.cash,3.3175
2024-03-15 09:22:50,Remitly,3.2918
2024-03-15 09:23:06,Western Union,3.2997
2024-03-15 09:23:15,WorldRemit,3.297
2024-03-15 09:23:48,MyEasyTransfer,3.3
2024-03-15 09:37:46,Tuni.cash,3.3175
2024-03-15 09:37:48,Remitly,3.2939
2024-03-15 09:38:08,Western Union,3.2997
2024-03-15 09:38:14,WorldRemit,
2024-03-15 09:38:47,MyEasyTransfer,3.3
2024-03-15 09:50:40,Tuni.cash,3.3175
2024-03-15 09:50:42,Remitly,3.2660
2024-03-15 09:50:54,Western Union,3.2997
2024-03-15 09:51:02,WorldRemit,3.297
2024-03-15 09:51:35,MyEasyTransfer,3.3
2024-03-15 10:10:18,Tuni.cash,3.3175
2024-03-15 10:10:20,Remitly,3.2670
2024-03-15 10:10:35,Western Union,3.2997
2024-03-15 10:10:41,WorldRemit,3.2969
2024-03-15 10:11:14,MyEasyTransfer,3.3
2024-03-15 10:23:21,Tuni.cash,3.3175
2024-03-15 10:23:23,Remitly,3.2661
2024-03-15 10:23:42,Western Union,3.2997
2024-03-15 10:23:49,WorldRemit,3.2969
2024-03-15 10:24:23,MyEasyTransfer,3.3
2024-03-15 10:36:31,Tuni.cash,3.3175
2024-03-15 10:36:32,Remitly,3.2671
2024-03-15 10:36:46,Western Union,3.2997
2024-03-15 10:36:52,WorldRemit,
2024-03-15 10:37:25,MyEasyTransfer,3.3
2024-03-15 10:49:41,Tuni.cash,3.3175
2024-03-15 10:49:43,Remitly,3.2686
2024-03-15 10:49:56,Western Union,3.2997
2024-03-15 10:50:07,WorldRemit,3.2969
2024-03-15 10:50:41,MyEasyTransfer,3.3
2024-03-15 11:08:37,Tuni.cash,3.3116
2024-03-15 11:08:39,Remitly,3.2637
2024-03-15 11:08:59,Western Union,3.2997
2024-03-15 11:09:06,WorldRemit,3.298
2024-03-15 11:09:39,MyEasyTransfer,3.3
2024-03-15 11:27:33,Tuni.cash,3.3116
2024-03-15 11:27:35,Remitly,3.2958
2024-03-15 11:27:39,Western Union,3.3045
2024-03-15 11:27:45,WorldRemit,3.298
2024-03-15 11:28:18,MyEasyTransfer,3.3
2024-03-15 11:40:50,Tuni.cash,3.3116
2024-03-15 11:40:52,Remitly,3.2936
2024-03-15 11:41:14,Western Union,3.3045
2024-03-15 11:41:21,WorldRemit,3.298
2024-03-15 11:41:54,MyEasyTransfer,3.32
2024-03-15 11:54:02,Tuni.cash,3.3116
2024-03-15 11:54:04,Remitly,3.2676
2024-03-15 11:54:23,Western Union,3.3045
2024-03-15 11:54:31,WorldRemit,3.298
2024-03-15 11:55:04,MyEasyTransfer,3.32
2024-03-15 12:12:44,Tuni.cash,3.3116
2024-03-15 12:12:46,Remitly,3.2659
2024-03-15 12:13:08,Western Union,3.3045
2024-03-15 12:13:14,WorldRemit,3.2966
2024-03-15 12:13:47,MyEasyTransfer,3.32
2024-03-15 12:25:20,Tuni.cash,3.3116
2024-03-15 12:25:22,Remitly,3.2810
2024-03-15 12:25:34,Western Union,3.3045
2024-03-15 12:25:40,WorldRemit,3.2966
2024-03-15 12:26:13,MyEasyTransfer,3.32
2024-03-15 12:38:33,Tuni.cash,3.3116
2024-03-15 12:38:34,Remitly,3.2804
2024-03-15 12:38:40,Western Union,3.3045
2024-03-15 12:38:49,WorldRemit,3.2966
2024-03-15 12:39:23,MyEasyTransfer,3.32
2024-03-15 12:51:58,Tuni.cash,3.3116
2024-03-15 12:52:00,Remitly,3.2690
2024-03-15 12:52:19,Western Union,3.3045
2024-03-15 12:52:25,WorldRemit,3.2966
2024-03-15 12:52:58,MyEasyTransfer,3.32
2024-03-15 13:20:41,Tuni.cash,3.3116
2024-03-15 13:20:44,Remitly,3.2618
2024-03-15 13:21:16,Western Union,3.3045
2024-03-15 13:21:24,WorldRemit,
2024-03-15 13:21:59,MyEasyTransfer,3.32
2024-03-15 13:44:53,Tuni.cash,3.3116
2024-03-15 13:44:55,Remitly,3.2659
2024-03-15 13:45:07,Western Union,3.3045
2024-03-15 13:45:13,WorldRemit,3.2978
2024-03-15 13:45:47,MyEasyTransfer,3.32
2024-03-15 13:58:51,Tuni.cash,3.3116
2024-03-15 13:58:53,Remitly,3.2805
2024-03-15 13:59:05,Western Union,3.3045
2024-03-15 13:59:12,WorldRemit,3.2978
2024-03-15 13:59:45,MyEasyTransfer,3.32
2024-03-15 14:21:14,Tuni.cash,3.3116
2024-03-15 14:21:15,Remitly,3.2923
2024-03-15 14:21:32,Western Union,3.3045
2024-03-15 14:21:38,WorldRemit,3.2974
2024-03-15 14:22:12,MyEasyTransfer,3.32
2024-03-15 14:34:33,Tuni.cash,3.3116
2024-03-15 14:34:35,Remitly,3.2937
2024-03-15 14:34:51,Western Union,3.3045
2024-03-15 14:34:58,WorldRemit,3.2974
2024-03-15 14:35:32,MyEasyTransfer,3.32
2024-03-15 14:47:44,Tuni.cash,3.3116
2024-03-15 14:47:46,Remitly,3.2905
2024-03-15 14:47:55,Western Union,3.3045
2024-03-15 14:48:02,WorldRemit,3.2974
2024-03-15 14:48:35,MyEasyTransfer,3.32
2024-03-15 15:01:18,Tuni.cash,3.3116
2024-03-15 15:01:21,Remitly,3.2867
2024-03-15 15:01:37,Western Union,3.3045
2024-03-15 15:01:44,WorldRemit,3.2927
2024-03-15 15:02:16,MyEasyTransfer,3.32
2024-03-15 15:22:42,Tuni.cash,3.3116
2024-03-15 15:22:44,Remitly,3.2864
2024-03-15 15:23:05,Western Union,3.3161
2024-03-15 15:23:12,WorldRemit,3.2927
2024-03-15 15:23:46,MyEasyTransfer,3.32
2024-03-15 15:37:18,Tuni.cash,3.3116
2024-03-15 15:37:20,Remitly,3.2910
2024-03-15 15:37:36,Western Union,3.3161
2024-03-15 15:37:44,WorldRemit,3.2927
2024-03-15 15:38:18,MyEasyTransfer,3.32
2024-03-15 15:50:33,Tuni.cash,3.3116
2024-03-15 15:50:35,Remitly,3.2645
2024-03-15 15:50:50,Western Union,3.3161
2024-03-15 15:50:58,WorldRemit,3.2927
2024-03-15 15:51:32,MyEasyTransfer,3.32
2024-03-15 16:09:53,Tuni.cash,3.3116
2024-03-15 16:09:55,Remitly,3.2610
2024-03-15 16:10:05,Western Union,3.3161
2024-03-15 16:10:14,WorldRemit,3.2929
2024-03-15 16:10:47,MyEasyTransfer,3.32
2024-03-15 16:24:03,Tuni.cash,3.3116
2024-03-15 16:24:05,Remitly,3.2800
2024-03-15 16:24:19,Western Union,3.3130
2024-03-15 16:24:25,WorldRemit,3.2929
2024-03-15 16:24:58,MyEasyTransfer,3.32
2024-03-15 16:37:25,Tuni.cash,3.3116
2024-03-15 16:37:27,Remitly,3.2825
2024-03-15 16:37:41,Western Union,3.3130
2024-03-15 16:37:48,WorldRemit,3.2929
2024-03-15 16:38:21,MyEasyTransfer,3.32
2024-03-15 16:50:25,Tuni.cash,3.3116
2024-03-15 16:50:27,Remitly,3.2818
2024-03-15 16:50:37,Western Union,3.3130
2024-03-15 16:50:45,WorldRemit,3.2929
2024-03-15 16:51:19,MyEasyTransfer,3.32
2024-03-15 17:13:40,Tuni.cash,3.3116
2024-03-15 17:13:43,Remitly,3.2625
2024-03-15 17:14:20,Western Union,3.3130
2024-03-15 17:14:28,WorldRemit,3.2947
2024-03-15 17:15:01,MyEasyTransfer,3.32
2024-03-15 17:31:52,Tuni.cash,3.3116
2024-03-15 17:31:54,Remitly,3.2884
2024-03-15 17:32:05,Western Union,3.3130
2024-03-15 17:32:12,WorldRemit,3.2947
2024-03-15 17:32:46,MyEasyTransfer,3.32
2024-03-15 17:44:54,Tuni.cash,3.3116
2024-03-15 17:44:56,Remitly,3.2883
2024-03-15 17:45:11,Western Union,3.3130
2024-03-15 17:45:20,WorldRemit,3.2947
2024-03-15 17:45:54,MyEasyTransfer,3.32
2024-03-15 17:58:00,Tuni.cash,3.3116
2024-03-15 17:58:02,Remitly,3.2647
2024-03-15 17:58:22,Western Union,3.3130
2024-03-15 17:58:28,WorldRemit,3.2947
2024-03-15 17:59:02,MyEasyTransfer,3.32
2024-03-15 18:19:08,Tuni.cash,3.3116
2024-03-15 18:19:10,Remitly,3.2601
2024-03-15 18:19:16,Western Union,3.3130
2024-03-15 18:19:23,WorldRemit,3.2945
2024-03-15 18:19:56,MyEasyTransfer,3.32
2024-03-15 18:32:18,Tuni.cash,3.3116
2024-03-15 18:32:20,Remitly,3.2647
2024-03-15 18:32:35,Western Union,3.3130
2024-03-15 18:32:41,WorldRemit,3.2945
2024-03-15 18:33:15,MyEasyTransfer,3.32
2024-03-15 18:45:29,Tuni.cash,3.3116
2024-03-15 18:45:31,Remitly,3.2849
2024-03-15 18:45:52,Western Union,3.3130
2024-03-15 18:45:59,WorldRemit,3.2945
2024-03-15 18:46:31,MyEasyTransfer,3.32
2024-03-15 18:58:31,Tuni.cash,3.3116
2024-03-15 18:58:33,Remitly,3.2896
2024-03-15 18:58:38,Western Union,3.3130
2024-03-15 18:58:44,WorldRemit,3.2945
2024-03-15 18:59:17,MyEasyTransfer,3.32
2024-03-15 19:24:33,Tuni.cash,3.3116
2024-03-15 19:24:35,Remitly,3.2592
2024-03-15 19:25:36,Western Union,3.3110
2024-03-15 19:25:47,WorldRemit,3.2938
2024-03-15 19:26:21,MyEasyTransfer,3.32
2024-03-15 19:37:49,Tuni.cash,3.3116
2024-03-15 19:37:51,Remitly,3.2601
2024-03-15 19:37:56,Western Union,3.3110
2024-03-15 19:38:02,WorldRemit,3.2938
2024-03-15 19:38:35,MyEasyTransfer,3.32
2024-03-15 19:51:02,Tuni.cash,3.3116
2024-03-15 19:51:04,Remitly,3.2659
2024-03-15 19:51:22,Western Union,3.3110
2024-03-15 19:51:30,WorldRemit,3.2938
2024-03-15 19:52:03,MyEasyTransfer,3.32
2024-03-15 20:09:13,Tuni.cash,3.3116
2024-03-15 20:09:15,Remitly,3.2585
2024-03-15 20:09:26,Western Union,3.3110
2024-03-15 20:09:35,WorldRemit,3.296
2024-03-15 20:10:09,MyEasyTransfer,3.32
2024-03-15 20:21:56,Tuni.cash,3.3116
2024-03-15 20:21:58,Remitly,3.2876
2024-03-15 20:22:16,Western Union,3.3110
2024-03-15 20:22:23,WorldRemit,3.296
2024-03-15 20:22:56,MyEasyTransfer,3.32
2024-03-15 20:35:51,Tuni.cash,3.3116
2024-03-15 20:35:53,Remitly,3.2886
2024-03-15 20:36:07,Western Union,3.3110
2024-03-15 20:36:17,WorldRemit,3.296
2024-03-15 20:36:51,MyEasyTransfer,3.3
2024-03-15 20:48:57,Tuni.cash,3.3116
2024-03-15 20:48:59,Remitly,3.2758
2024-03-15 20:49:14,Western Union,3.3110
2024-03-15 20:49:20,WorldRemit,3.296
2024-03-15 20:49:54,MyEasyTransfer,3.3
