Date,Source,Rate
2024-03-07 17:40:20,Western Union,3.3512
2024-03-07 17:40:34,WorldRemit,3.3077
2024-03-08 06:11:02,Tuni.cash,3.3155
2024-03-08 06:11:10,Remitly,3.2680
2024-03-08 06:11:24,Western Union,3.3576
2024-03-08 06:11:43,WorldRemit,3.3144
2024-03-08 09:13:48,Tuni.cash,3.3155
2024-03-08 09:13:55,Remitly,3.2739
2024-03-08 09:14:07,Western Union,3.3576
2024-03-08 09:14:21,WorldRemit,3.3074
2024-03-08 11:12:59,Tuni.cash,3.3165
2024-03-08 11:13:07,Remitly,3.2642
2024-03-08 11:13:19,Western Union,3.3604
2024-03-08 11:13:43,WorldRemit,3.3044
2024-03-08 11:40:04,Tuni.cash,3.3165
2024-03-08 11:40:12,Remitly,3.2828
2024-03-08 11:40:26,Western Union,3.3604
2024-03-08 11:40:47,WorldRemit,3.3044
2024-03-08 12:10:09,Tuni.cash,3.3165
2024-03-08 12:10:29,Remitly,3.2687
2024-03-08 12:10:48,Western Union,3.3604
2024-03-08 12:11:31,WorldRemit,3.3056
2024-03-08 12:40:05,Tuni.cash,3.3165
2024-03-08 12:40:12,Remitly,3.2683
2024-03-08 12:40:26,Western Union,3.3591
2024-03-08 12:40:44,WorldRemit,3.3056
2024-03-08 13:09:59,Tuni.cash,3.3165
2024-03-08 13:10:07,Remitly,3.2754
2024-03-08 13:10:18,Western Union,3.3591
2024-03-08 13:10:32,WorldRemit,3.3046
2024-03-08 13:40:26,Tuni.cash,3.3165
2024-03-08 13:40:51,Remitly,3.2711
2024-03-08 13:41:19,Western Union,3.3591
2024-03-08 13:41:49,WorldRemit,3.3046
2024-03-08 14:09:59,Tuni.cash,3.3165
2024-03-08 14:10:06,Remitly,3.2765
2024-03-08 14:10:17,Western Union,3.3591
2024-03-08 14:10:30,WorldRemit,3.3053
2024-03-08 14:39:59,Tuni.cash,3.3165
2024-03-08 14:40:05,Remitly,3.2628
2024-03-08 14:40:16,Western Union,3.3591
2024-03-08 14:40:34,WorldRemit,3.3053
2024-03-08 15:10:04,Tuni.cash,3.3165
2024-03-08 15:10:10,Remitly,3.2769
2024-03-08 15:10:25,Western Union,3.3591
2024-03-08 15:10:47,WorldRemit,3.3102
2024-03-08 15:40:00,Tuni.cash,3.3165
2024-03-08 15:40:06,Remitly,3.2598
2024-03-08 15:40:18,Western Union,3.3591
2024-03-08 15:40:35,WorldRemit,3.3102
2024-03-08 16:10:01,Tuni.cash,3.3165
2024-03-08 16:10:12,Remitly,3.2842
2024-03-08 16:10:23,Western Union,3.3591
2024-03-08 16:11:26,WorldRemit,3.3078
2024-03-08 16:40:00,Tuni.cash,3.3165
2024-03-08 16:40:07,Remitly,3.2736
2024-03-08 16:40:23,Western Union,3.3437
2024-03-08 16:40:43,WorldRemit,3.3078
2024-03-08 17:10:01,Tuni.cash,3.3165
2024-03-08 17:10:08,Remitly,3.2634
2024-03-08 17:10:18,Western Union,3.3437
2024-03-08 17:10:35,WorldRemit,3.3075
2024-03-08 17:40:02,Tuni.cash,3.3165
2024-03-08 17:40:08,Remitly,3.2694
2024-03-08 17:40:18,Western Union,3.3514
2024-03-08 17:40:33,WorldRemit,3.3075
2024-03-08 18:09:59,Tuni.cash,3.3165
2024-03-08 18:10:05,Remitly,3.2811
2024-03-08 18:10:16,Western Union,3.3514
2024-03-08 18:10:28,WorldRemit,3.3063
2024-03-08 18:40:03,Tuni.cash,3.3165
2024-03-08 18:40:10,Remitly,3.2764
2024-03-08 18:40:22,Western Union,3.3514
2024-03-08 18:40:38,WorldRemit,3.3063
2024-03-08 19:10:00,Tuni.cash,3.3165
2024-03-08 19:10:07,Remitly,3.2736
2024-03-08 19:10:17,Western Union,3.3514
2024-03-08 19:10:31,WorldRemit,3.3062
2024-03-08 19:40:01,Tuni.cash,3.3165
2024-03-08 19:40:14,Remitly,3.2808
2024-03-08 19:40:28,Western Union,3.3514
2024-03-08 19:40:43,WorldRemit,3.3062
2024-03-08 20:10:00,Tuni.cash,3.3165
2024-03-08 20:10:06,Remitly,3.2587
2024-03-08 20:10:17,Western Union,3.3514
2024-03-08 20:10:31,WorldRemit,3.3069
2024-03-08 20:40:05,Tuni.cash,3.3165
2024-03-08 20:40:18,Remitly,3.2703
2024-03-08 20:40:32,Western Union,3.3358
2024-03-08 20:40:52,WorldRemit,3.3069
2024-03-08 21:09:59,Tuni.cash,3.3165
2024-03-08 21:10:06,Remitly,3.2824
2024-03-08 21:10:16,Western Union,3.3358
2024-03-08 21:10:32,WorldRemit,3.3048
2024-03-08 21:40:04,Tuni.cash,3.3165
2024-03-08 21:40:11,Remitly,3.2931
2024-03-08 21:40:22,Western Union,3.3358
2024-03-08 21:40:37,WorldRemit,3.3048
2024-03-08 22:10:04,Tuni.cash,3.3165
2024-03-08 22:10:11,Remitly,3.2699
2024-03-08 22:10:24,Western Union,3.3358
2024-03-08 22:10:40,WorldRemit,3.3009
2024-03-08 22:40:02,Tuni.cash,3.3165
2024-03-08 22:40:08,Remitly,3.2812
2024-03-08 22:40:21,Western Union,3.3358
2024-03-08 22:40:35,WorldRemit,3.3009
2024-03-08 23:10:00,Tuni.cash,3.3165
2024-03-08 23:10:13,Remitly,3.2733
2024-03-08 23:10:29,Western Union,3.3358
2024-03-08 23:10:47,WorldRemit,3.3002
2024-03-08 23:40:14,Tuni.cash,3.3165
2024-03-08 23:40:22,Remitly,3.2796
2024-03-08 23:40:33,Western Union,3.3358
2024-03-08 23:41:07,WorldRemit,3.3002
2024-03-09 00:10:01,Tuni.cash,3.3165
2024-03-09 00:10:08,Remitly,3.2774
2024-03-09 00:10:20,Western Union,3.3308
2024-03-09 00:10:42,WorldRemit,3.3002
2024-03-09 00:40:03,Tuni.cash,3.3165
2024-03-09 00:40:09,Remitly,3.2704
2024-03-09 00:40:20,Western Union,3.3358
2024-03-09 00:40:35,WorldRemit,3.3002
2024-03-09 01:10:00,Tuni.cash,3.3165
2024-03-09 01:10:06,Remitly,3.2749
2024-03-09 01:10:16,Western Union,3.3358
2024-03-09 01:10:31,WorldRemit,3.3002
2024-03-09 01:39:59,Tuni.cash,3.3165
2024-03-09 01:40:08,Remitly,3.2813
2024-03-09 01:40:21,Western Union,3.3358
2024-03-09 01:40:35,WorldRemit,3.3002
2024-03-09 02:10:02,Tuni.cash,3.3165
2024-03-09 02:10:08,Remitly,3.2670
2024-03-09 02:10:19,Western Union,3.3358
2024-03-09 02:10:30,WorldRemit,3.3002
2024-03-09 02:39:58,Tuni.cash,3.3165
2024-03-09 02:40:05,Remitly,3.2781
2024-03-09 02:40:15,Western Union,3.3358
2024-03-09 02:40:29,WorldRemit,3.3002
2024-03-09 03:10:03,Tuni.cash,3.3165
2024-03-09 03:10:09,Remitly,3.2702
2024-03-09 03:10:19,Western Union,3.3358
2024-03-09 03:10:32,WorldRemit,3.3002
2024-03-09 03:40:00,Tuni.cash,3.3165
2024-03-09 03:40:08,Remitly,3.2781
2024-03-09 03:40:20,Western Union,3.3358
2024-03-09 03:40:36,WorldRemit,3.3002
2024-03-09 04:10:00,Tuni.cash,3.3165
2024-03-09 04:10:09,Remitly,3.2743
2024-03-09 04:10:20,Western Union,3.3358
2024-03-09 04:10:33,WorldRemit,3.3002
2024-03-09 04:40:03,Tuni.cash,3.3165
2024-03-09 04:40:10,Remitly,3.2623
2024-03-09 04:40:29,Western Union,3.3358
2024-03-09 04:40:54,WorldRemit,3.3002
2024-03-09 05:10:04,Tuni.cash,3.3165
2024-03-09 05:10:13,Remitly,3.2548
2024-03-09 05:10:29,Western Union,3.3358
2024-03-09 05:10:46,WorldRemit,3.3002
2024-03-09 05:40:03,Tuni.cash,3.3165
2024-03-09 05:40:10,Remitly,3.2663
2024-03-09 05:40:23,Western Union,3.3358
2024-03-09 05:40:44,WorldRemit,3.3002
2024-03-09 06:10:01,Tuni.cash,3.3165
2024-03-09 06:10:08,Remitly,3.2654
2024-03-09 06:10:24,Western Union,3.3358
2024-03-09 06:10:47,WorldRemit,3.3002
2024-03-09 06:40:02,Tuni.cash,3.3165
2024-03-09 06:40:08,Remitly,3.2738
2024-03-09 06:40:21,Western Union,3.3358
2024-03-09 06:40:36,WorldRemit,3.3002
2024-03-09 07:10:03,Tuni.cash,3.3165
2024-03-09 07:10:11,Remitly,3.2636
2024-03-09 07:10:25,Western Union,3.3358
2024-03-09 07:10:42,WorldRemit,3.3002
2024-03-09 07:40:02,Tuni.cash,3.3165
2024-03-09 07:40:08,Remitly,3.2701
2024-03-09 07:40:20,Western Union,3.3358
2024-03-09 07:40:35,WorldRemit,3.3002
2024-03-09 08:10:03,Tuni.cash,3.3165
2024-03-09 08:10:09,Remitly,3.2781
2024-03-09 08:10:37,Western Union,3.3358
2024-03-09 08:10:53,WorldRemit,3.3002
2024-03-09 09:10:06,Tuni.cash,3.3165
2024-03-09 09:10:13,Remitly,3.2668
2024-03-09 09:10:27,Western Union,3.3358
2024-03-09 09:10:43,WorldRemit,3.3002
2024-03-09 09:40:06,Tuni.cash,3.3165
2024-03-09 09:40:15,Remitly,3.2741
2024-03-09 09:40:30,Western Union,3.3358
2024-03-09 09:40:56,WorldRemit,3.3002
2024-03-09 09:56:26,Tuni.cash,3.3165
2024-03-09 09:56:28,Remitly,3.2610
2024-03-09 09:56:40,Western Union,3.3358
2024-03-09 09:56:48,WorldRemit,3.3002
2024-03-09 10:08:03,Tuni.cash,3.3165
2024-03-09 10:08:07,Remitly,3.2781
2024-03-09 10:08:21,Western Union,3.3358
2024-03-09 10:08:28,WorldRemit,3.3002
2024-03-09 10:25:12,Tuni.cash,3.3165
2024-03-09 10:25:14,Remitly,3.2447
2024-03-09 10:25:44,Western Union,3.3358
2024-03-09 10:25:51,WorldRemit,3.3002
2024-03-09 10:38:00,Tuni.cash,3.3165
2024-03-09 10:38:02,Remitly,3.2464
2024-03-09 10:38:07,Western Union,3.3358
2024-03-09 10:38:14,WorldRemit,3.3002
2024-03-09 10:51:01,Tuni.cash,3.3165
2024-03-09 10:51:03,Remitly,3.2742
2024-03-09 10:51:14,Western Union,3.3358
2024-03-09 10:51:20,WorldRemit,3.3002
2024-03-09 11:10:49,Tuni.cash,3.3165
2024-03-09 11:10:51,Remitly,3.2701
2024-03-09 11:11:00,Western Union,3.3358
2024-03-09 11:11:06,WorldRemit,3.3002
2024-03-09 11:23:48,Tuni.cash,3.3165
2024-03-09 11:23:50,Remitly,3.2722
2024-03-09 11:23:59,Western Union,3.3358
2024-03-09 11:24:05,WorldRemit,3.3002
2024-03-09 11:36:59,Tuni.cash,3.3165
2024-03-09 11:37:00,Remitly,3.2667
2024-03-09 11:37:13,Western Union,3.3358
2024-03-09 11:37:20,WorldRemit,3.3002
2024-03-09 11:50:16,Tuni.cash,3.3165
2024-03-09 11:50:17,Remitly,3.2735
2024-03-09 11:50:22,Western Union,3.3358
2024-03-09 11:50:32,WorldRemit,3.3002
2024-03-09 12:14:44,Tuni.cash,3.3165
2024-03-09 12:14:47,Remitly,3.2744
2024-03-09 12:15:01,Western Union,3.3358
2024-03-09 12:15:07,WorldRemit,3.3002
2024-03-09 12:39:13,Tuni.cash,3.3165
2024-03-09 12:39:15,Remitly,3.2705
2024-03-09 12:39:30,Western Union,3.3358
2024-03-09 12:39:35,WorldRemit,3.3002
2024-03-09 12:53:26,Tuni.cash,3.3165
2024-03-09 12:53:28,Remitly,3.2781
2024-03-09 12:53:33,Western Union,3.3358
2024-03-09 12:53:39,WorldRemit,3.3002
2024-03-09 13:14:29,Tuni.cash,3.3165
2024-03-09 13:14:31,Remitly,3.2781
2024-03-09 13:14:44,Western Union,3.3358
2024-03-09 13:14:52,WorldRemit,3.3002
2024-03-09 13:27:35,Tuni.cash,3.3165
2024-03-09 13:27:37,Remitly,3.2781
2024-03-09 13:27:51,Western Union,3.3358
2024-03-09 13:27:58,WorldRemit,3.3002
2024-03-09 13:40:44,Tuni.cash,3.3165
2024-03-09 13:40:46,Remitly,3.2706
2024-03-09 13:40:51,Western Union,3.3358
2024-03-09 13:40:57,WorldRemit,3.3002
2024-03-09 13:53:42,Tuni.cash,3.3165
2024-03-09 13:53:44,Remitly,3.2704
2024-03-09 13:53:49,Western Union,3.3358
2024-03-09 13:53:55,WorldRemit,3.3002
2024-03-09 14:15:17,Tuni.cash,3.3165
2024-03-09 14:15:19,Remitly,3.2694
2024-03-09 14:15:37,Western Union,3.3358
2024-03-09 14:15:43,WorldRemit,3.3002
2024-03-09 14:28:57,Tuni.cash,3.3165
2024-03-09 14:28:59,Remitly,3.2708
2024-03-09 14:29:10,Western Union,3.3358
2024-03-09 14:29:17,WorldRemit,3.3002
2024-03-09 14:41:51,Tuni.cash,3.3165
2024-03-09 14:41:53,Remitly,3.2531
2024-03-09 14:41:57,Western Union,3.3358
2024-03-09 14:42:05,WorldRemit,3.3002
2024-03-09 14:54:56,Tuni.cash,3.3165
2024-03-09 14:54:58,Remitly,3.2505
2024-03-09 14:55:17,Western Union,3.3358
2024-03-09 14:55:25,WorldRemit,3.3002
2024-03-09 15:15:41,Tuni.cash,3.3165
2024-03-09 15:15:43,Remitly,3.2611
2024-03-09 15:16:02,Western Union,3.3358
2024-03-09 15:16:08,WorldRemit,3.3002
2024-03-09 15:28:36,Tuni.cash,3.3165
2024-03-09 15:28:37,Remitly,3.2781
2024-03-09 15:28:54,Western Union,3.3358
2024-03-09 15:29:00,WorldRemit,3.3002
2024-03-09 15:41:56,Tuni.cash,3.3165
2024-03-09 15:41:58,Remitly,3.2658
2024-03-09 15:42:12,Western Union,3.3358
2024-03-09 15:42:18,WorldRemit,3.3002
2024-03-09 15:55:13,Tuni.cash,3.3165
2024-03-09 15:55:15,Remitly,3.2781
2024-03-09 15:55:27,Western Union,3.3358
2024-03-09 15:55:35,WorldRemit,3.3002
2024-03-09 16:21:42,Tuni.cash,3.3165
2024-03-09 16:21:44,Remitly,3.2682
2024-03-09 16:21:54,Western Union,3.3358
2024-03-09 16:22:01,WorldRemit,3.3002
2024-03-09 16:37:35,Tuni.cash,3.3165
2024-03-09 16:37:37,Remitly,3.2706
2024-03-09 16:37:48,Western Union,3.3358
2024-03-09 16:37:55,WorldRemit,3.3002
2024-03-09 16:51:04,Tuni.cash,3.3165
2024-03-09 16:51:06,Remitly,3.2664
2024-03-09 16:51:23,Western Union,3.3358
2024-03-09 16:51:29,WorldRemit,3.3002
2024-03-09 17:09:08,Tuni.cash,3.3165
2024-03-09 17:09:10,Remitly,3.2724
2024-03-09 17:09:26,Western Union,3.3358
2024-03-09 17:09:33,WorldRemit,3.3002
2024-03-09 17:27:42,Tuni.cash,3.3165
2024-03-09 17:27:44,Remitly,3.2720
2024-03-09 17:28:00,Western Union,3.3358
2024-03-09 17:28:07,WorldRemit,3.3002
2024-03-09 17:40:50,Tuni.cash,3.3165
2024-03-09 17:40:52,Remitly,3.2693
2024-03-09 17:41:17,Western Union,3.3358
2024-03-09 17:41:23,WorldRemit,3.3002
2024-03-09 17:53:28,Tuni.cash,3.3165
2024-03-09 17:53:30,Remitly,3.2699
2024-03-09 17:53:45,Western Union,3.3358
2024-03-09 17:53:53,WorldRemit,3.3002
2024-03-09 18:16:43,Tuni.cash,3.3165
2024-03-09 18:16:45,Remitly,3.2690
2024-03-09 18:17:02,Western Union,3.3358
2024-03-09 18:17:09,WorldRemit,3.3002
2024-03-09 18:29:39,Tuni.cash,3.3165
2024-03-09 18:29:41,Remitly,3.2781
2024-03-09 18:29:54,Western Union,3.3358
2024-03-09 18:30:00,WorldRemit,3.3002
2024-03-09 18:42:34,Tuni.cash,3.3165
2024-03-09 18:42:36,Remitly,3.2781
2024-03-09 18:42:45,Western Union,3.3358
2024-03-09 18:42:51,WorldRemit,3.3002
2024-03-09 18:55:52,Tuni.cash,3.3165
2024-03-09 18:55:54,Remitly,3.2664
2024-03-09 18:56:13,Western Union,3.3358
2024-03-09 18:56:19,WorldRemit,3.3002
2024-03-09 19:13:32,Tuni.cash,3.3165
2024-03-09 19:13:34,Remitly,3.2509
2024-03-09 19:13:46,Western Union,3.3358
2024-03-09 19:13:54,WorldRemit,3.3002
2024-03-09 19:26:16,Tuni.cash,3.3165
2024-03-09 19:26:18,Remitly,3.2508
2024-03-09 19:26:23,Western Union,3.3358
2024-03-09 19:26:30,WorldRemit,3.3002
2024-03-09 19:39:41,Tuni.cash,3.3165
2024-03-09 19:39:43,Remitly,3.2802
2024-03-09 19:39:57,Western Union,3.3358
2024-03-09 19:40:03,WorldRemit,3.3002
2024-03-09 19:52:56,Tuni.cash,3.3165
2024-03-09 19:52:58,Remitly,3.2838
2024-03-09 19:53:18,Western Union,3.3358
2024-03-09 19:53:23,WorldRemit,3.3002
2024-03-09 20:12:42,Tuni.cash,3.3165
2024-03-09 20:12:44,Remitly,3.2512
2024-03-09 20:13:00,Western Union,3.3358
2024-03-09 20:13:07,WorldRemit,3.3002
2024-03-09 20:25:24,Tuni.cash,3.3165
2024-03-09 20:25:26,Remitly,3.2781
2024-03-09 20:25:37,Western Union,3.3358
2024-03-09 20:25:44,WorldRemit,3.3002
2024-03-09 20:38:39,Tuni.cash,3.3165
2024-03-09 20:38:41,Remitly,3.2474
2024-03-09 20:38:57,Western Union,3.3358
2024-03-09 20:39:03,WorldRemit,3.3002
2024-03-09 20:51:31,Tuni.cash,3.3165
2024-03-09 20:51:33,Remitly,3.2534
2024-03-09 20:51:48,Western Union,3.3358
2024-03-09 20:51:57,WorldRemit,3.3002
2024-03-09 21:12:17,Tuni.cash,3.3165
2024-03-09 21:12:20,Remitly,3.2781
2024-03-09 21:12:34,Western Union,3.3358
2024-03-09 21:12:41,WorldRemit,3.3002
2024-03-09 21:25:13,Tuni.cash,3.3165
2024-03-09 21:25:15,Remitly,3.2781
2024-03-09 21:25:20,Western Union,3.3358
2024-03-09 21:25:27,WorldRemit,3.3002
2024-03-09 21:38:19,Tuni.cash,3.3165
2024-03-09 21:38:21,Remitly,3.2489
2024-03-09 21:38:31,Western Union,3.3358
2024-03-09 21:38:40,WorldRemit,3.3002
2024-03-09 21:51:41,Tuni.cash,3.3165
2024-03-09 21:51:44,Remitly,3.2781
2024-03-09 21:51:58,Western Union,3.3358
2024-03-09 21:52:06,WorldRemit,3.3002
2024-03-09 22:11:25,Tuni.cash,3.3165
2024-03-09 22:11:27,Remitly,3.2669
2024-03-09 22:11:42,Western Union,3.3358
2024-03-09 22:11:48,WorldRemit,3.3002
2024-03-09 22:28:30,Tuni.cash,3.3165
2024-03-09 22:28:32,Remitly,3.2707
2024-03-09 22:28:41,Western Union,3.3358
2024-03-09 22:28:48,WorldRemit,3.3002
2024-03-09 22:41:41,Tuni.cash,3.3165
2024-03-09 22:41:43,Remitly,3.2527
2024-03-09 22:42:03,Western Union,3.3358
2024-03-09 22:42:11,WorldRemit,3.3002
